张红0号	20190301	HIT1	39700	20190305	研发部4号	4	2019-01-05	373	P9
张红1号	20190302	HIT2	19300	20190303	研发部2号	2	2019-01-03	221	P4
张红2号	20190303	HIT3	31900	20190302	研发部1号	1	2019-01-02	481	P3
张红3号	20190304	HIT4	18900	20190304	研发部3号	3	2019-01-04	283	P6
张红4号	20190305	HIT5	11400	20190305	研发部4号	4	2019-01-05	42	P8
张红5号	20190306	HIT6	10000	20190301	研发部	0	2019-01-01	31	P0
张红6号	20190307	HIT7	17600	20190303	研发部2号	2	2019-01-03	44	P4
张红7号	20190308	HIT8	10300	20190305	研发部4号	4	2019-01-05	111	P8
张红8号	20190309	HIT9	9200	20190303	研发部2号	2	2019-01-03	156	P5
张红9号	20190310	HIT10	15700	20190305	研发部4号	4	2019-01-05	151	P9
张红10号	20190311	HIT11	40700	20190303	研发部2号	2	2019-01-03	354	P4
张红11号	20190312	HIT12	29500	20190301	研发部	0	2019-01-01	382	P1
张红12号	20190313	HIT13	15300	20190303	研发部2号	2	2019-01-03	85	P5
张红13号	20190314	HIT14	10400	20190302	研发部1号	1	2019-01-02	367	P3
张红14号	20190315	HIT15	3600	20190305	研发部4号	4	2019-01-05	485	P8
张红15号	20190316	HIT16	5800	20190303	研发部2号	2	2019-01-03	373	P5
张红16号	20190317	HIT17	34300	20190303	研发部2号	2	2019-01-03	78	P4
张红17号	20190318	HIT18	36500	20190302	研发部1号	1	2019-01-02	166	P3
张红18号	20190319	HIT19	19100	20190302	研发部1号	1	2019-01-02	193	P2
张红19号	20190320	HIT20	34100	20190303	研发部2号	2	2019-01-03	198	P5
张红20号	20190321	HIT21	26200	20190303	研发部2号	2	2019-01-03	231	P4
张红21号	20190322	HIT22	42500	20190304	研发部3号	3	2019-01-04	223	P7
张红22号	20190323	HIT23	3900	20190301	研发部	0	2019-01-01	410	P1
张红23号	20190324	HIT24	32300	20190303	研发部2号	2	2019-01-03	211	P5
张红24号	20190325	HIT25	17300	20190302	研发部1号	1	2019-01-02	378	P2
张红25号	20190326	HIT26	300	20190305	研发部4号	4	2019-01-05	451	P8
张红26号	20190327	HIT27	15300	20190302	研发部1号	1	2019-01-02	406	P2
张红27号	20190328	HIT28	40100	20190305	研发部4号	4	2019-01-05	74	P8
张红28号	20190329	HIT29	6500	20190302	研发部1号	1	2019-01-02	7	P3
张红29号	20190330	HIT30	26100	20190303	研发部2号	2	2019-01-03	354	P5
张红30号	20190331	HIT31	49100	20190303	研发部2号	2	2019-01-03	232	P5
张红31号	20190332	HIT32	29300	20190303	研发部2号	2	2019-01-03	91	P5
张红32号	20190333	HIT33	28200	20190304	研发部3号	3	2019-01-04	217	P6
张红33号	20190334	HIT34	26100	20190302	研发部1号	1	2019-01-02	350	P3
张红34号	20190335	HIT35	27200	20190305	研发部4号	4	2019-01-05	15	P9
张红35号	20190336	HIT36	32100	20190302	研发部1号	1	2019-01-02	432	P3
张红36号	20190337	HIT37	16100	20190302	研发部1号	1	2019-01-02	109	P2
张红37号	20190338	HIT38	39500	20190301	研发部	0	2019-01-01	254	P0
张红38号	20190339	HIT39	26900	20190302	研发部1号	1	2019-01-02	210	P3
张红39号	20190340	HIT40	6800	20190302	研发部1号	1	2019-01-02	228	P3
张红40号	20190341	HIT41	14300	20190304	研发部3号	3	2019-01-04	148	P6
张红41号	20190342	HIT42	26700	20190301	研发部	0	2019-01-01	31	P1
张红42号	20190343	HIT43	10300	20190301	研发部	0	2019-01-01	52	P0
张红43号	20190344	HIT44	25800	20190304	研发部3号	3	2019-01-04	221	P7
张红44号	20190345	HIT45	15700	20190302	研发部1号	1	2019-01-02	25	P2
张红45号	20190346	HIT46	11800	20190302	研发部1号	1	2019-01-02	88	P3
张红46号	20190347	HIT47	35900	20190305	研发部4号	4	2019-01-05	298	P9
张红47号	20190348	HIT48	37200	20190301	研发部	0	2019-01-01	125	P1
张红48号	20190349	HIT49	16100	20190304	研发部3号	3	2019-01-04	365	P7
张红49号	20190350	HIT50	26700	20190305	研发部4号	4	2019-01-05	270	P9
